TP,FP,FN,precision,recall,F1,corr_reads_mapped,L1_f_unique_weighted_reads_mapped,corr_ave_abund,L1_average_abund_reads_mapped_div_gene_len,percent_correct_predictions,total_number_of_predictions,filter_threshold
22,7,115,0.7586206896551724,0.16058394160583941,0.2650602409638554,0.387120553647104,0.48328767123287675,0.8213333114927933,0.4454369914556965,0.7586206896551724,29,0
11,7,10,0.6111111111111112,0.5238095238095238,0.5641025641025642,-0.016745410525841532,0.41465721040189124,0.8006696661957703,0.34677493331012843,0.6111111111111112,18,5
2,7,2,0.2222222222222222,0.5,0.30769230769230765,,0.09090909090909088,1.0,0.016090416387970374,0.2222222222222222,9,10
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,15
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,20
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,25
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,30
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,35
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,40
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,45
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,50
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,55
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,60
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,65
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,70
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,75
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,80
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,85
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,90
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,95
