TP,FP,FN,precision,recall,F1,corr_reads_mapped,L1_f_unique_weighted_reads_mapped,corr_ave_abund,L1_average_abund_reads_mapped_div_gene_len,percent_correct_predictions,total_number_of_predictions,filter_threshold
8,7,129,0.5333333333333333,0.058394160583941604,0.10526315789473684,0.05815657441501211,0.6243902439024418,0.2082004437751514,0.4575201765734519,0.5333333333333333,15,0
3,7,18,0.3,0.14285714285714285,0.19354838709677416,-0.6933752452815364,0.44827586206897385,-0.25781929546685717,0.5075063380265556,0.3,10,5
1,7,3,0.125,0.25,0.16666666666666666,,0.0,,0.0,0.125,8,10
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,15
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,20
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,25
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,30
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,35
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,40
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,45
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,50
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,55
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,60
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,65
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,70
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,75
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,80
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,85
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,90
0,7,0,0.0,0.0,0.0,,0.0,,0.0,0.0,7,95
