TP,FP,FN,precision,recall,F1,corr_reads_mapped,L1_f_unique_weighted_reads_mapped,corr_ave_abund,L1_average_abund_reads_mapped_div_gene_len,percent_correct_predictions,total_number_of_predictions,filter_threshold
36,1,101,0.972972972972973,0.26277372262773724,0.4137931034482759,0.9532250241243702,0.10259983249879923,0.8360698172352378,0.3993858848503071,0.972972972972973,37,0
19,1,2,0.95,0.9047619047619048,0.9268292682926829,0.8769774337582924,0.10361747719628091,0.6603941898577292,0.24500898009022082,0.95,20,5
4,1,0,0.8,1.0,0.888888888888889,0.7707595768225545,0.12465483234715183,0.6758761330316656,0.20865444706902114,0.8,5,10
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,15
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,20
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,25
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,30
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,35
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,40
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,45
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,50
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,55
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,60
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,65
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,70
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,75
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,80
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,85
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,90
0,1,0,0.0,0.0,0.0,,0.0,,0.0,0.0,1,95
